Year,TextGrid,TierNumber,TierName,useable, 
2011,2011_11_139.TextGrid,8,Anthony Kennedy,1,
2011,2011_11_139.TextGrid,9,Gregory G Garre,1,
2011,2011_11_139.TextGrid,10,Malcolm L Stewart,1,
2011,2011_11_159.TextGrid,1,Stephen G Breyer,1,
2011,2011_11_159.TextGrid,2,Eric D Miller,1,
2011,2011_11_159.TextGrid,3,Antonin Scalia,1,
2011,2011_11_159.TextGrid,4,Elena Kagan,1,
2011,2011_11_159.TextGrid,5,Charles A Rothfeld,1,
2011,2011_11_159.TextGrid,6,Sonia Sotomayor,1,
2011,2011_11_159.TextGrid,7,John G Roberts,1,
2011,2011_11_159.TextGrid,8,Ruth Bader Ginsburg,1,
2011,2011_11_159.TextGrid,9,Samuel Alito,1,
2011,2011_11_159.TextGrid,10,Anthony Kennedy,1,
2011,2011_11_161.TextGrid,1,Stephen G Breyer,1,
2011,2011_11_161.TextGrid,2,Antonin Scalia,1,
2011,2011_11_161.TextGrid,3,Elena Kagan,1,
2011,2011_11_161.TextGrid,4,Paul D Clement,1,
2011,2011_11_161.TextGrid,5,Mark T Stancil,1,
2011,2011_11_161.TextGrid,6,Sonia Sotomayor,1,
2011,2011_11_161.TextGrid,7,John G Roberts,1,
2011,2011_11_161.TextGrid,8,Ruth Bader Ginsburg,1,
2011,2011_11_161.TextGrid,9,Samuel Alito,1,
2011,2011_11_161.TextGrid,10,Anthony Kennedy,1,
2011,2011_11_166.TextGrid,1,Stephen G Breyer,1,
2011,2011_11_166.TextGrid,2,Elena Kagan,1,
2011,2011_11_166.TextGrid,3,Antonin Scalia,1,
2011,2011_11_166.TextGrid,4,Deanne E Maynard,1,
2011,2011_11_166.TextGrid,5,David M Neff,1,
2011,2011_11_166.TextGrid,6,Sarah E Harrington,1,
2011,2011_11_166.TextGrid,7,Sonia Sotomayor,1,
2011,2011_11_166.TextGrid,8,John G Roberts,1,
2011,2011_11_166.TextGrid,9,Ruth Bader Ginsburg,1,
2011,2011_11_166.TextGrid,10,Samuel Alito,1,
2011,2011_11_182.TextGrid,1,Donald B Verrilli Jr,1,
2011,2011_11_182.TextGrid,2,Stephen G Breyer,1,
2011,2011_11_182.TextGrid,3,Antonin Scalia,1,
2011,2011_11_182.TextGrid,4,Paul D Clement,1,
2011,2011_11_182.TextGrid,5,Sonia Sotomayor,1,
2011,2011_11_182.TextGrid,6,John G Roberts,1,
2011,2011_11_182.TextGrid,7,Ruth Bader Ginsburg,1,
2011,2011_11_182.TextGrid,8,Anthony Kennedy,1,
2011,2011_11_182.TextGrid,9,Samuel Alito,1,
2011,2011_11_192.TextGrid,1,Stephen G Breyer,0,
2011,2011_11_192.TextGrid,2,Antonin Scalia,0,
2011,2011_11_192.TextGrid,3,Elena Kagan,0,
2011,2011_11_192.TextGrid,4,John G Jacobs,0,
2011,2011_11_192.TextGrid,5,Sonia Sotomayor,0,
2011,2011_11_192.TextGrid,6,John G Roberts,0,
2011,2011_11_192.TextGrid,7,Sri Srinivasan,0,
2011,2011_11_192.TextGrid,8,Ruth Bader Ginsburg,0,
2011,2011_11_192.TextGrid,9,Anthony Kennedy,0,
2011,2011_11_199.TextGrid,1,Stephen G Breyer,1,
2011,2011_11_199.TextGrid,2,Antonin Scalia,1,
2011,2011_11_199.TextGrid,3,Elena Kagan,1,
2011,2011_11_199.TextGrid,4,Beau B Brindley,1,
2011,2011_11_199.TextGrid,5,Anthony A Yang,1,
2011,2011_11_199.TextGrid,6,Sonia Sotomayor,1,
2011,2011_11_199.TextGrid,7,John G Roberts,1,
2011,2011_11_199.TextGrid,8,Ruth Bader Ginsburg,1,
2011,2011_11_199.TextGrid,9,Anthony Kennedy,1,
2011,2011_11_199.TextGrid,10,Samuel Alito,1,
2011,2011_11_204.TextGrid,1,Stephen G Breyer,1,
2011,2011_11_204.TextGrid,2,Elena Kagan,1,
2011,2011_11_204.TextGrid,3,Antonin Scalia,1,
2011,2011_11_204.TextGrid,4,Paul D Clement,1,
2011,2011_11_204.TextGrid,5,Sonia Sotomayor,1,
2011,2011_11_204.TextGrid,6,John G Roberts,1,
2011,2011_11_204.TextGrid,7,Ruth Bader Ginsburg,1,
2011,2011_11_204.TextGrid,8,Samuel Alito,1,
2011,2011_11_204.TextGrid,9,Anthony Kennedy,1,
2011,2011_11_204.TextGrid,10,Thomas C Goldstein,1,
2011,2011_11_204.TextGrid,11,Malcolm L Stewart,1,
2011,2011_11_210.TextGrid,1,Stephen G Breyer,1,
2011,2011_11_210.TextGrid,2,Donald B Verrilli Jr,1,
2011,2011_11_210.TextGrid,3,Elena Kagan,1,
2011,2011_11_210.TextGrid,4,Antonin Scalia,1,
2011,2011_11_210.TextGrid,5,Jonathan D Libby,1,
2011,2011_11_210.TextGrid,6,Sonia Sotomayor,1,
2011,2011_11_210.TextGrid,7,John G Roberts,1,
2011,2011_11_210.TextGrid,8,Ruth Bader Ginsburg,1,
2011,2011_11_210.TextGrid,9,Anthony Kennedy,1,
2011,2011_11_210.TextGrid,10,Samuel Alito,1,
2011,2011_11_246.TextGrid,1,Stephen G Breyer,1,
2011,2011_11_246.TextGrid,2,Eric D Miller,1,
2011,2011_11_246.TextGrid,3,Elena Kagan,1,
2011,2011_11_246.TextGrid,4,Antonin Scalia,1,
2011,2011_11_246.TextGrid,5,Matthew T Nelson,1,
2011,2011_11_246.TextGrid,6,Patricia A Millett,1,
2011,2011_11_246.TextGrid,7,Sonia Sotomayor,1,
2011,2011_11_246.TextGrid,8,John G Roberts,1,
2011,2011_11_246.TextGrid,9,Ruth Bader Ginsburg,1,
2011,2011_11_246.TextGrid,10,Anthony Kennedy,1,
2011,2011_11_246.TextGrid,11,Samuel Alito,1,
2011,2011_11_262.TextGrid,1,Stephen G Breyer,1,
2011,2011_11_262.TextGrid,2,Elena Kagan,1,
2011,2011_11_262.TextGrid,3,Antonin Scalia,1,
2011,2011_11_262.TextGrid,4,Sonia Sotomayor,1,
2011,2011_11_262.TextGrid,5,David A Lane,1,
2011,2011_11_262.TextGrid,6,John G Roberts,1,
2011,2011_11_262.TextGrid,7,Sri Srinivasan,1,
2011,2011_11_262.TextGrid,8,Sean R Gallagher,1,
2011,2011_11_262.TextGrid,9,Ruth Bader Ginsburg,1,
2011,2011_11_262.TextGrid,10,Samuel Alito,1,
2011,2011_11_262.TextGrid,11,Anthony Kennedy,1,
2011,2011_11_45.TextGrid,1,Stephen G Breyer,1,
2011,2011_11_45.TextGrid,2,Antonin Scalia,1,
2011,2011_11_45.TextGrid,3,Elena Kagan,1,
2011,2011_11_45.TextGrid,4,Harvey A Schwartz,1,
2011,2011_11_45.TextGrid,5,Eric J Feigin,1,
2011,2011_11_45.TextGrid,6,Sonia Sotomayor,1,
2011,2011_11_45.TextGrid,7,John G Roberts,1,
2011,2011_11_45.TextGrid,8,Ruth Bader Ginsburg,1,
2011,2011_11_45.TextGrid,9,Samuel Alito,1,
2011,2011_11_45.TextGrid,10,Anthony Kennedy,1,
2011,2011_11_465.TextGrid,1,Stephen G Breyer,0,
2011,2011_11_465.TextGrid,2,Elena Kagan,0,
2011,2011_11_465.TextGrid,3,Antonin Scalia,0,
2011,2011_11_465.TextGrid,4,Stephanie Brenan,0,
2011,2011_11_465.TextGrid,5,Sonia Sotomayor,0,
2011,2011_11_465.TextGrid,6,Kurt D Hermansen,0,
2011,2011_11_465.TextGrid,7,John G Roberts,0,
2011,2011_11_465.TextGrid,8,Ruth Bader Ginsburg,0,
2011,2011_11_465.TextGrid,9,Anthony Kennedy,0,
2011,2011_11_465.TextGrid,10,Samuel Alito,0,
2011,2011_11_551.TextGrid,1,Stephen G Breyer,1,
2011,2011_11_551.TextGrid,2,Elena Kagan,1,
2011,2011_11_551.TextGrid,3,Antonin Scalia,1,
2011,2011_11_551.TextGrid,4,Sonia Sotomayor,1,
2011,2011_11_551.TextGrid,5,John G Roberts,1,
2011,2011_11_551.TextGrid,6,Mark R Freeman,1,
2011,2011_11_551.TextGrid,7,Ruth Bader Ginsburg,1,
2011,2011_11_551.TextGrid,8,Carter G Phillips,1,
2011,2011_11_551.TextGrid,9,Samuel Alito,1,
2011,2011_11_551.TextGrid,10,Anthony Kennedy,1,
2011,2011_11_564.TextGrid,1,Stephen G Breyer,0,
2011,2011_11_564.TextGrid,2,Howard K Blumberg,0,
2011,2011_11_564.TextGrid,3,Elena Kagan,0,
2011,2011_11_564.TextGrid,4,Antonin Scalia,0,
2011,2011_11_564.TextGrid,5,Nicole A Saharsky,0,
2011,2011_11_564.TextGrid,6,Sonia Sotomayor,0,
2011,2011_11_564.TextGrid,7,John G Roberts,0,
2011,2011_11_564.TextGrid,8,Ruth Bader Ginsburg,0,
2011,2011_11_564.TextGrid,9,Samuel Alito,0,
2011,2011_11_564.TextGrid,10,Gregory G Garre,0,
2011,2011_11_564.TextGrid,11,Anthony Kennedy,0,
2011,2011_11_5683.TextGrid,1,Stephen G Breyer,1,
2011,2011_11_5683.TextGrid,2,Elena Kagan,1,
2011,2011_11_5683.TextGrid,3,Antonin Scalia,1,
2011,2011_11_5683.TextGrid,4,Sonia Sotomayor,1,
2011,2011_11_5683.TextGrid,5,Miguel A Estrada,1,
2011,2011_11_5683.TextGrid,6,John G Roberts,1,
2011,2011_11_5683.TextGrid,7,Stephen E Eberhardt,1,
2011,2011_11_5683.TextGrid,8,Ruth Bader Ginsburg,1,
2011,2011_11_5683.TextGrid,9,Anthony Kennedy,1,
2011,2011_11_5683.TextGrid,10,Samuel Alito,1,
2011,2011_11_5683.TextGrid,11,Michael R Dreeben,1,
2011,2011_11_715.TextGrid,1,Stephen G Breyer,1,
2011,2011_11_715.TextGrid,2,Antonin Scalia,1,
2011,2011_11_715.TextGrid,3,Elena Kagan,1,
2011,2011_11_715.TextGrid,4,Paul D Clement,1,
2011,2011_11_715.TextGrid,5,Jose Garza,1,
2011,2011_11_715.TextGrid,6,Sonia Sotomayor,1,
2011,2011_11_715.TextGrid,7,John G Roberts,1,
2011,2011_11_715.TextGrid,8,Sri Srinivasan,1,
2011,2011_11_715.TextGrid,9,Ruth Bader Ginsburg,1,
2011,2011_11_715.TextGrid,10,Samuel Alito,1,
2011,2011_11_715.TextGrid,11,Anthony Kennedy,1,
2011,2011_11_88.TextGrid,1,Curtis E Gannon,1,
2011,2011_11_88.TextGrid,2,Stephen G Breyer,1,
2011,2011_11_88.TextGrid,3,Elena Kagan,1,
2011,2011_11_88.TextGrid,4,Antonin Scalia,1,
2011,2011_11_88.TextGrid,5,Laura G Ferguson,1,
2011,2011_11_88.TextGrid,6,Jeffrey Fisher,1,
2011,2011_11_88.TextGrid,7,Sonia Sotomayor,1,
2011,2011_11_88.TextGrid,8,John G Roberts,1,
2011,2011_11_88.TextGrid,9,Ruth Bader Ginsburg,1,
2011,2011_11_88.TextGrid,10,Anthony Kennedy,1,
2011,2011_11_88.TextGrid,11,Samuel Alito,1,
2011,2011_11_94.TextGrid,1,Stephen G Breyer,1,
2011,2011_11_94.TextGrid,2,Elena Kagan,1,
2011,2011_11_94.TextGrid,3,Antonin Scalia,1,
2011,2011_11_94.TextGrid,4,Sonia Sotomayor,1,
2011,2011_11_94.TextGrid,5,John G Roberts,1,
2011,2011_11_94.TextGrid,6,Carter G Phillips,1,
2011,2011_11_94.TextGrid,7,Ruth Bader Ginsburg,1,
2011,2011_11_94.TextGrid,8,Michael R Dreeben,1,
2011,2011_11_94.TextGrid,9,Anthony Kennedy,1,
2011,2011_11_94.TextGrid,10,Samuel Alito,1,
2012,2012_11_10189.TextGrid,1,Stephen G Breyer,1,
2012,2012_11_10189.TextGrid,2,Warren A Wolf,1,
2012,2012_11_10189.TextGrid,3,Antonin Scalia,1,
2012,2012_11_10189.TextGrid,4,Elena Kagan,1,
2012,2012_11_10189.TextGrid,5,Andrew S Oldham,1,
2012,2012_11_10189.TextGrid,6,Sonia Sotomayor,1,
2012,2012_11_10189.TextGrid,7,John G Roberts,1,
2012,2012_11_10189.TextGrid,8,Ruth Bader Ginsburg,1,
2012,2012_11_10189.TextGrid,9,Anthony Kennedy,1,
2012,2012_11_10189.TextGrid,10,Samuel Alito,1,
2012,2012_11_10362.TextGrid,1,Stephen G Breyer,1,encoding problem
2012,2012_11_10362.TextGrid,2,Elena Kagan,1,encoding problem
2012,2012_11_10362.TextGrid,3,Antonin Scalia,1,encoding problem
2012,2012_11_10362.TextGrid,4,Anthony A Yang,1,encoding problem
2012,2012_11_10362.TextGrid,5,Jeffrey S Bucholtz,1,encoding problem
2012,2012_11_10362.TextGrid,6,Christopher J Paolella,1,encoding problem
2012,2012_11_10362.TextGrid,7,Sonia Sotomayor,1,encoding problem
2012,2012_11_10362.TextGrid,8,John G Roberts,1,encoding problem
2012,2012_11_10362.TextGrid,9,Ruth Bader Ginsburg,1,encoding problem
2012,2012_11_10362.TextGrid,10,Anthony Kennedy,1,encoding problem
2012,2012_11_1059.TextGrid,1,Stephen G Breyer,1,
2012,2012_11_1059.TextGrid,2,Antonin Scalia,1,
2012,2012_11_1059.TextGrid,3,Elena Kagan,1,
2012,2012_11_1059.TextGrid,4,Ronald Mann,1,
2012,2012_11_1059.TextGrid,5,Anthony A Yang,1,
2012,2012_11_1059.TextGrid,6,Sonia Sotomayor,1,
2012,2012_11_1059.TextGrid,7,Neal Kumar Katyal,1,
2012,2012_11_1059.TextGrid,8,John G Roberts,1,
2012,2012_11_1059.TextGrid,9,Ruth Bader Ginsburg,1,
2012,2012_11_1059.TextGrid,10,Anthony Kennedy,1,
2012,2012_11_1059.TextGrid,11,Samuel Alito,1,
2012,2012_11_1085.TextGrid,1,Stephen G Breyer,1,encoding problem
2012,2012_11_1085.TextGrid,2,Antonin Scalia,1,encoding problem
2012,2012_11_1085.TextGrid,3,Elena Kagan,1,encoding problem
2012,2012_11_1085.TextGrid,4,Seth P Waxman,1,encoding problem
2012,2012_11_1085.TextGrid,5,David C Frederick,1,encoding problem
2012,2012_11_1085.TextGrid,6,Sonia Sotomayor,1,encoding problem
2012,2012_11_1085.TextGrid,7,John G Roberts,1,encoding problem
2012,2012_11_1085.TextGrid,8,Ruth Bader Ginsburg,1,encoding problem
2012,2012_11_1085.TextGrid,9,Melissa Arbus Sherry,1,encoding problem
2012,2012_11_1085.TextGrid,10,Anthony Kennedy,1,encoding problem
2012,2012_11_1118.TextGrid,1,Elena Kagan,1,encoding problem
2012,2012_11_1118.TextGrid,2,Antonin Scalia,1,encoding problem
2012,2012_11_1118.TextGrid,3,Jane Webre,1,encoding problem
2012,2012_11_1118.TextGrid,4,Sonia Sotomayor,1,encoding problem
2012,2012_11_1118.TextGrid,5,Thomas M  Michel,1,encoding problem
2012,2012_11_1118.TextGrid,6,John G Roberts,1,encoding problem
2012,2012_11_1118.TextGrid,7,Ruth Bader Ginsburg,1,encoding problem
2012,2012_11_1118.TextGrid,8,Samuel Alito,1,encoding problem
2012,2012_11_1118.TextGrid,9,Anthony Kennedy,1,encoding problem
2012,2012_11_1160.TextGrid,1,Stephen G Breyer,1,encoding problem
2012,2012_11_1160.TextGrid,2,Elena Kagan,1,encoding problem
2012,2012_11_1160.TextGrid,3,Antonin Scalia,1,encoding problem
2012,2012_11_1160.TextGrid,4,Seth P Waxman,1,encoding problem
2012,2012_11_1160.TextGrid,5,Benjamin J Horwich,1,encoding problem
2012,2012_11_1160.TextGrid,6,Sonia Sotomayor,1,encoding problem
2012,2012_11_1160.TextGrid,7,John G Roberts,1,encoding problem
2012,2012_11_1160.TextGrid,8,Ruth Bader Ginsburg,1,encoding problem
2012,2012_11_1160.TextGrid,9,Anthony Kennedy,1,encoding problem
2012,2012_11_1160.TextGrid,10,Samuel Alito,1,encoding problem
2012,2012_11_1175.TextGrid,1,Stephen G Breyer,1,
2012,2012_11_1175.TextGrid,2,Elena Kagan,1,
2012,2012_11_1175.TextGrid,3,Antonin Scalia,1,
2012,2012_11_1175.TextGrid,4,Allison M Zieve,1,
2012,2012_11_1221.TextGrid,1,Stephen G Breyer,1,
2012,2012_11_1221.TextGrid,2,Elena Kagan,1,
2012,2012_11_1221.TextGrid,3,Antonin Scalia,1,
2012,2012_11_1221.TextGrid,4,Steffen N Johnson,1,
2012,2012_11_1221.TextGrid,5,Elaine J Goldenberg,1,
2012,2012_11_1221.TextGrid,6,Sonia Sotomayor,1,
2012,2012_11_1221.TextGrid,7,John G Roberts,1,
2012,2012_11_1221.TextGrid,8,Ruth Bader Ginsburg,1,
2012,2012_11_1221.TextGrid,9,Daniel H Ruttenberg,1,
2012,2012_11_1221.TextGrid,10,Anthony Kennedy,1,
2012,2012_11_1221.TextGrid,11,Samuel Alito,1,
2012,2012_11_1274.TextGrid,1,Stephen G Breyer,1,
2012,2012_11_1274.TextGrid,2,Antonin Scalia,1,
2012,2012_11_1274.TextGrid,3,Elena Kagan,1,
2012,2012_11_1274.TextGrid,4,Lewis Liman,1,
2012,2012_11_1274.TextGrid,5,Jeffrey B Wall,1,
2012,2012_11_1274.TextGrid,6,Sonia Sotomayor,1,
2012,2012_11_1274.TextGrid,7,John G Roberts,1,
2012,2012_11_1274.TextGrid,8,Ruth Bader Ginsburg,1,
2012,2012_11_1274.TextGrid,9,Samuel Alito,1,
2012,2012_11_1274.TextGrid,10,Anthony Kennedy,1,
2012,2012_11_1285.TextGrid,1,Stephen G Breyer,1,
2012,2012_11_1285.TextGrid,2,Matthew Wh Wessler,1,
2012,2012_11_1285.TextGrid,3,Elena Kagan,1,
2012,2012_11_1285.TextGrid,4,Antonin Scalia,1,
2012,2012_11_1285.TextGrid,5,Sonia Sotomayor,1,
2012,2012_11_1285.TextGrid,6,John G Roberts,1,
2012,2012_11_1285.TextGrid,7,Neal Kumar Katyal,1,
2012,2012_11_1285.TextGrid,8,Joseph R Palmore,1,
2012,2012_11_1285.TextGrid,9,Ruth Bader Ginsburg,1,
2012,2012_11_1285.TextGrid,10,Samuel Alito,1,
2012,2012_11_1285.TextGrid,11,Anthony Kennedy,1,
2012,2012_11_1327.TextGrid,1,Curtis E Gannon,1,
2012,2012_11_1327.TextGrid,2,Timothy A Baughman,1,
2012,2012_11_1327.TextGrid,3,Stephen G Breyer,1,
2012,2012_11_1327.TextGrid,4,Elena Kagan,1,
2012,2012_11_1327.TextGrid,5,Antonin Scalia,1,
2012,2012_11_1327.TextGrid,6,David A Moran,1,
2012,2012_11_1327.TextGrid,7,Sonia Sotomayor,1,
2012,2012_11_1327.TextGrid,8,John G Roberts,1,
2012,2012_11_1327.TextGrid,9,Ruth Bader Ginsburg,1,
2012,2012_11_1327.TextGrid,10,Anthony Kennedy,1,
2012,2012_11_1327.TextGrid,11,Samuel Alito,1,
2012,2012_11_1347.TextGrid,1,Stephen J Cullen,1,
2012,2012_11_1347.TextGrid,2,Stephen G Breyer,1,
2012,2012_11_1347.TextGrid,3,Elena Kagan,1,
2012,2012_11_1347.TextGrid,4,Antonin Scalia,1,
2012,2012_11_1347.TextGrid,5,Nicole A Saharsky,1,
2012,2012_11_1347.TextGrid,6,Sonia Sotomayor,1,
2012,2012_11_1347.TextGrid,7,John G Roberts,1,
2012,2012_11_1347.TextGrid,8,Ruth Bader Ginsburg,1,
2012,2012_11_1347.TextGrid,9,Michael E Manely,1,
2012,2012_11_1347.TextGrid,10,Samuel Alito,1,
2012,2012_11_1347.TextGrid,11,Anthony Kennedy,1,
2012,2012_11_1351.TextGrid,1,Pratik A Shah,1,
2012,2012_11_1351.TextGrid,2,Stephen G Breyer,1,
2012,2012_11_1351.TextGrid,3,Elena Kagan,1,
2012,2012_11_1351.TextGrid,4,Antonin Scalia,1,
2012,2012_11_1351.TextGrid,5,James A Feldman,1,
2012,2012_11_1351.TextGrid,6,Sonia Sotomayor,1,
2012,2012_11_1351.TextGrid,7,John G Roberts,1,
2012,2012_11_1351.TextGrid,8,Ruth Bader Ginsburg,1,
2012,2012_11_1351.TextGrid,9,Samuel Alito,1,
2012,2012_11_1351.TextGrid,10,Anthony Kennedy,1,
2012,2012_11_1425.TextGrid,1,Stephen G Breyer,1,
2012,2012_11_1425.TextGrid,2,Elena Kagan,1,
2012,2012_11_1425.TextGrid,3,Antonin Scalia,1,
2012,2012_11_1425.TextGrid,4,Steven R Shapiro,1,
2012,2012_11_1425.TextGrid,5,Nicole A Saharsky,1,
2012,2012_11_1425.TextGrid,6,John N Koester Jr,1,
2012,2012_11_1425.TextGrid,7,Sonia Sotomayor,1,
2012,2012_11_1425.TextGrid,8,John G Roberts,1,
2012,2012_11_1425.TextGrid,9,Ruth Bader Ginsburg,1,
2012,2012_11_1425.TextGrid,10,Anthony Kennedy,1,
2012,2012_11_1425.TextGrid,11,Samuel Alito,1,
2012,2012_11_1447.TextGrid,1,Stephen G Breyer,1,
2012,2012_11_1447.TextGrid,2,Elena Kagan,1,
2012,2012_11_1447.TextGrid,3,Antonin Scalia,1,
2012,2012_11_1447.TextGrid,4,Paul Rq Wolfson,1,
2012,2012_11_1447.TextGrid,5,Sonia Sotomayor,1,
2012,2012_11_1447.TextGrid,6,John G Roberts,1,
2012,2012_11_1447.TextGrid,7,Edwin S Kneedler,1,
2012,2012_11_1447.TextGrid,8,Paul J Beard Ii,1,
2012,2012_11_1447.TextGrid,9,Ruth Bader Ginsburg,1,
2012,2012_11_1447.TextGrid,10,Anthony Kennedy,1,
2012,2012_11_1447.TextGrid,11,Samuel Alito,1,
2012,2012_11_1450.TextGrid,1,Stephen G Breyer,1,
2012,2012_11_1450.TextGrid,2,Elena Kagan,1,
2012,2012_11_1450.TextGrid,3,Antonin Scalia,1,
2012,2012_11_1450.TextGrid,4,Theodore J Boutrous Jr,1,
2012,2012_11_1450.TextGrid,5,David C Frederick,1,
2012,2012_11_1450.TextGrid,6,Sonia Sotomayor,1,
2012,2012_11_1450.TextGrid,7,John G Roberts,1,
2012,2012_11_1450.TextGrid,8,Ruth Bader Ginsburg,1,
2012,2012_11_1450.TextGrid,9,Anthony Kennedy,1,
2012,2012_11_1450.TextGrid,10,Samuel Alito,1,
2012,2012_11_1518.TextGrid,1,Curtis E Gannon,1,
2012,2012_11_1518.TextGrid,2,Stephen G Breyer,1,
2012,2012_11_1518.TextGrid,3,Bill D Bensinger,1,
2012,2012_11_1518.TextGrid,4,Antonin Scalia,1,
2012,2012_11_1518.TextGrid,5,Elena Kagan,1,
2012,2012_11_1518.TextGrid,6,Thomas M Byrne,1,
2012,2012_11_1518.TextGrid,7,Sonia Sotomayor,1,
2012,2012_11_1518.TextGrid,8,John G Roberts,1,
2012,2012_11_1518.TextGrid,9,Ruth Bader Ginsburg,1,
2012,2012_11_1518.TextGrid,10,Samuel Alito,1,
2012,2012_11_1518.TextGrid,11,Anthony Kennedy,1,
2012,2012_11_1545.TextGrid,1,Donald B Verrilli Jr,1,
2012,2012_11_1545.TextGrid,2,Stephen G Breyer,1,
2012,2012_11_1545.TextGrid,3,Elena Kagan,1,
2012,2012_11_1545.TextGrid,4,Antonin Scalia,1,
2012,2012_11_1545.TextGrid,5,Sonia Sotomayor,1,
2012,2012_11_1545.TextGrid,6,John G Roberts,1,
2012,2012_11_1545.TextGrid,7,Ruth Bader Ginsburg,1,
2012,2012_11_1545.TextGrid,8,Anthony Kennedy,1,
2012,2012_11_1545.TextGrid,9,Thomas C Goldstein,1,
2012,2012_11_184.TextGrid,1,Stephen G Breyer,1,
2012,2012_11_184.TextGrid,2,Elena Kagan,1,
2012,2012_11_184.TextGrid,3,Antonin Scalia,1,
2012,2012_11_184.TextGrid,4,Sarah E Harrington,1,
2012,2012_11_184.TextGrid,5,Eric Schnapper,1,
2012,2012_11_184.TextGrid,6,Sonia Sotomayor,1,
2012,2012_11_184.TextGrid,7,John G Roberts,1,
2012,2012_11_184.TextGrid,8,Ruth Bader Ginsburg,1,
2012,2012_11_184.TextGrid,9,Samuel Alito,1,
2012,2012_11_184.TextGrid,10,Anthony Kennedy,1,
2012,2012_11_207.TextGrid,1,Stephen G Breyer,1,
2012,2012_11_207.TextGrid,2,Elena Kagan,1,
2012,2012_11_207.TextGrid,3,Antonin Scalia,1,
2012,2012_11_207.TextGrid,4,Katherine Winfree,1,
2012,2012_11_207.TextGrid,5,Kannon K Shanmugam,1,
2012,2012_11_207.TextGrid,6,Sonia Sotomayor,1,
2012,2012_11_207.TextGrid,7,John G Roberts,1,
2012,2012_11_207.TextGrid,8,Ruth Bader Ginsburg,1,
2012,2012_11_207.TextGrid,9,Anthony Kennedy,1,
2012,2012_11_207.TextGrid,10,Michael R Dreeben,1,
2012,2012_11_207.TextGrid,11,Samuel Alito,1,
2012,2012_11_338.TextGrid,1,Jeffrey L Fisher,1,
2012,2012_11_338.TextGrid,2,Elena Kagan,1,
2012,2012_11_338.TextGrid,3,Antonin Scalia,1,
2012,2012_11_338.TextGrid,4,Sonia Sotomayor,1,
2012,2012_11_338.TextGrid,5,John G Roberts,1,
2012,2012_11_338.TextGrid,6,Timothy S Bishop,1,
2012,2012_11_338.TextGrid,7,Ruth Bader Ginsburg,1,
2012,2012_11_338.TextGrid,8,Anthony Kennedy,1,
2012,2012_11_338.TextGrid,9,Malcolm L Stewart,1,
2012,2012_11_5076.TextGrid,1,Stephen G Breyer,1,
2012,2012_11_5076.TextGrid,2,Elena Kagan,1,
2012,2012_11_5076.TextGrid,3,Antonin Scalia,1,
2012,2012_11_5076.TextGrid,4,Earle Duncan Getchell Jr,1,
2012,2012_11_5076.TextGrid,5,Sonia Sotomayor,1,
2012,2012_11_5076.TextGrid,6,John G Roberts,1,
2012,2012_11_5076.TextGrid,7,Ruth Bader Ginsburg,1,
2012,2012_11_5076.TextGrid,8,Deepak Gupta,1,
2012,2012_11_5076.TextGrid,9,Anthony Kennedy,1,
2012,2012_11_556.TextGrid,1,Stephen G Breyer,1,
2012,2012_11_556.TextGrid,2,Elena Kagan,1,
2012,2012_11_556.TextGrid,3,Antonin Scalia,1,
2012,2012_11_556.TextGrid,4,Daniel R Ortiz,1,
2012,2012_11_556.TextGrid,5,Sonia Sotomayor,1,
2012,2012_11_556.TextGrid,6,John G Roberts,1,
2012,2012_11_556.TextGrid,7,Ruth Bader Ginsburg,1,
2012,2012_11_556.TextGrid,8,Sri Srinivasan,1,
2012,2012_11_556.TextGrid,9,Anthony Kennedy,1,
2012,2012_11_556.TextGrid,10,Gregory G Garre,1,
2012,2012_11_556.TextGrid,11,Samuel Alito,1,
2012,2012_11_597.TextGrid,1,Stephen G Breyer,1,
2012,2012_11_597.TextGrid,2,Antonin Scalia,1,
2012,2012_11_597.TextGrid,3,James F Goodhart,1,
2012,2012_11_597.TextGrid,4,Sonia Sotomayor,1,
2012,2012_11_597.TextGrid,5,John G Roberts,1,
2012,2012_11_597.TextGrid,6,Edwin S Kneedler,1,
2012,2012_11_597.TextGrid,7,Ruth Bader Ginsburg,1,
2012,2012_11_597.TextGrid,8,Anthony Kennedy,1,
2012,2012_11_597.TextGrid,9,Samuel Alito,1,
2012,2012_11_626.TextGrid,1,Curtis E Gannon,1,
2012,2012_11_626.TextGrid,2,Stephen G Breyer,1,
2012,2012_11_626.TextGrid,3,Elena Kagan,1,
2012,2012_11_626.TextGrid,4,Antonin Scalia,1,
2012,2012_11_626.TextGrid,5,Jeffrey L Fisher,1,
2012,2012_11_626.TextGrid,6,David C Frederick,1,
2012,2012_11_626.TextGrid,7,Sonia Sotomayor,1,
2012,2012_11_626.TextGrid,8,John G Roberts,1,
2012,2012_11_626.TextGrid,9,Ruth Bader Ginsburg,1,
2012,2012_11_626.TextGrid,10,Anthony Kennedy,1,
2012,2012_11_626.TextGrid,11,Samuel Alito,1,
2012,2012_11_697.TextGrid,1,Stephen G Breyer,1,
2012,2012_11_697.TextGrid,2,Elena Kagan,1,
2012,2012_11_697.TextGrid,3,Antonin Scalia,1,
2012,2012_11_697.TextGrid,4,E Joshua Rosenkranz,1,
